


|30/01/2020|R|25.650,00|35.000,00|35.000,00|31.500,00|5|142|4.805.500,00|
|31/01/2020|R|35.000,00|36.000,00|38.000,00|36.000,00|7|123|4.510.400,00|
|03/02/2020|R|36.000,00|37.500,00|37.500,00|37.500,00|1|10|375.000,00|
|04/02/2020|R|37.500,00|37.000,00|37.000,00|37.000,00|1|3|111.000,00|
|05/02/2020|R|37.000,00|37.600,00|37.600,00|37.500,00|2|41|1.541.500,00|
|06/02/2020|R|37.600,00|37.000,00|37.000,00|37.000,00|2|22|814.000,00|
|07/02/2020|R|37.000,00|37.000,00|40.000,00|37.000,00|2|23|911.000,00|
|10/02/2020|R|37.000,00|37.000,00|37.000,00|37.000,00|5|162|5.994.000,00|
|11/02/2020|R|37.000,00|37.000,00|37.500,00|37.000,00|11|1.945|72.926.000,00|
|12/02/2020|R|37.000,00|37.000,00|37.000,00|36.000,00|6|185|6.745.000,00|
|17/02/2020|R|37.000,00|37.000,00|37.000,00|37.000,00|1|2|74.000,00|
|18/02/2020|R|37.000,00|36.000,00|37.000,00|36.000,00|5|82|3.026.000,00|
|19/02/2020|R|36.000,00|36.000,00|0,00|0,00|2|280.000|10.360.000.000,00|
|26/02/2020|R|36.000,00|32.000,00|34.000,00|32.000,00|8|214|6.856.000,00|
|27/02/2020|R|32.000,00|30.000,00|32.000,00|30.000,00|4|250|7.512.000,00|
|28/02/2020|R|30.000,00|31.000,00|32.000,00|31.000,00|6|126|3.912.000,00|
|02/03/2020|R|31.000,00|31.000,00|29.999,00|29.999,00|1|1|29.999,00|
|03/03/2020|R|31.000,00|29.501,00|30.500,00|26.000,00|13|579|17.090.704,00|
|05/03/2020|R|29.501,00|29.000,00|30.000,00|29.000,00|9|3.000|87.108.691,00|
|06/03/2020|R|29.000,00|29.000,00|29.000,00|29.000,00|3|90|2.610.000,00|
|09/03/2020|R|29.000,00|30.000,00|30.000,00|30.000,00|2|9|270.000,00|
|10/03/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|2|67|2.010.000,00|
|11/03/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|5|121|3.630.000,00|
|12/03/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|2|10|300.000,00|
|13/03/2020|R|30.000,00|30.000,00|30.000,00|30.000,00|6|75|2.250.000,00|
|20/03/2020|R|30.000,00|29.650,00|29.650,00|29.650,00|1|6|177.900,00|
|23/03/2020|R|29.650,00|27.500,00|27.500,00|27.500,00|4|279|7.674.000,00|
|25/03/2020|R|27.500,00|27.000,00|27.500,00|25.500,00|7|30.983|820.396.000,00|
|26/03/2020|R|27.000,00|26.999,99|27.000,00|26.999,99|2|35|944.999,75|
|27/03/2020|R|26.999,99|26.500,00|26.500,00|26.500,00|3|21|556.500,00|
|30/03/2020|R|26.500,00|27.000,00|27.000,00|25.000,00|4|252|6.404.000,00|
|31/03/2020|R|27.000,00|27.000,00|27.000,00|27.000,00|2|33|891.000,00|
|01/04/2020|R|27.000,00|26.500,00|27.000,00|26.500,00|3|551|14.605.500,00|
|02/04/2020|R|26.500,00|30.001,00|30.001,00|27.000,00|9|1.340|38.937.215,00|
|03/04/2020|R|30.001,00|36.000,00|36.000,00|33.000,00|8|1.691|55.974.000,00|
|06/04/2020|R|36.000,00|42.995,00|42.995,00|37.000,00|4|334|12.507.975,00|
|07/04/2020|R|42.995,00|45.000,00|45.000,00|43.000,00|8|1.551|67.415.000,00|
|08/04/2020|R|45.000,00|49.995,00|49.995,00|47.000,00|4|155|7.299.975,00|
|13/04/2020|R|49.995,00|55.000,00|55.000,00|55.000,00|5|508|27.940.000,00|
|14/04/2020|R|55.000,00|56.500,00|65.000,00|56.500,00|5|554|32.082.550,00|
|15/04/2020|R|56.500,00|56.500,00|56.500,00|56.500,00|2|19|1.073.500,00|
|16/04/2020|R|56.500,00|50.000,00|50.000,00|50.000,00|5|583|29.148.800,00|
|17/04/2020|R|50.000,00|49.995,00|50.000,00|49.995,00|2|4|199.990,00|
|20/04/2020|R|49.995,00|50.000,00|52.000,00|48.000,00|4|20|994.000,00|
|21/04/2020|R|50.000,00|51.995,00|51.995,00|50.000,00|6|1.143|58.649.255,00|
|22/04/2020|R|51.995,00|51.000,00|51.500,00|51.000,00|15|1.002|51.501.250,00|
|23/04/2020|R|51.000,00|54.995,00|54.995,00|54.995,00|2|7|384.965,00|
|24/04/2020|R|54.995,00|53.000,00|54.000,00|50.000,00|8|191|10.193.000,00|
|27/04/2020|R|53.000,00|50.000,00|52.000,00|50.000,00|7|530|26.760.000,00|
|28/04/2020|R|50.000,00|55.000,00|55.000,00|50.000,00|11|484|24.729.835,00|
|29/04/2020|R|55.000,00|62.000,00|62.000,00|55.000,00|13|985|57.239.950,00|
|30/04/2020|R|62.000,00|70.000,00|70.000,00|69.500,00|5|130|9.089.800,00|
|04/05/2020|R|70.000,00|69.000,01|72.000,00|69.000,00|11|582|40.517.000,05|
|05/05/2020|R|69.000,01|69.995,00|70.000,00|69.000,00|5|264|18.376.990,00|
|06/05/2020|R|69.995,00|77.500,00|77.500,00|69.000,00|6|46|3.367.460,00|
|07/05/2020|R|77.500,00|85.000,00|90.000,00|85.000,00|5|70|5.980.000,00|
|08/05/2020|R|85.000,00|90.000,00|100.000,00|85.000,00|9|204|18.675.000,00|
|11/05/2020|R|90.000,00|95.500,00|96.000,00|90.000,00|7|267|25.107.500,00|
|12/05/2020|R|95.500,00|96.000,00|114.645,00|96.000,00|5|27|2.832.790,00|
|13/05/2020|R|96.000,00|92.999,99|100.000,00|92.999,99|12|597|57.248.954,76|
|14/05/2020|R|92.999,99|91.995,00|91.995,00|90.000,00|2|11|991.995,00|
|15/05/2020|R|91.995,00|84.500,00|91.650,00|84.500,00|8|259|22.441.500,00|
|18/05/2020|R|84.500,00|81.000,00|83.500,00|80.000,01|11|530|43.486.500,10|
|19/05/2020|R|81.000,00|81.000,00|90.000,00|81.000,00|8|688|55.753.500,00|
|20/05/2020|R|81.000,00|80.500,00|80.500,00|80.500,00|5|83|6.681.500,00|
|21/05/2020|R|80.500,00|81.500,00|83.500,00|81.500,00|2|16|1.334.000,00|
|22/05/2020|R|81.500,00|84.000,00|84.000,00|84.000,00|1|2|168.000,00|
|26/05/2020|R|84.000,00|82.000,00|84.050,00|80.000,01|6|256|21.165.000,20|
|27/05/2020|R|82.000,00|80.000,00|80.000,00|75.000,00|5|1.127|85.461.000,00|
|28/05/2020|R|80.000,00|74.000,00|80.000,00|74.000,00|7|1.070|79.495.500,00|
|29/05/2020|R|74.000,00|76.500,00|78.000,00|76.500,00|10|691|53.225.000,00|
|01/06/2020|R|76.500,00|76.500,00|76.500,00|76.500,00|5|1.208|92.412.000,00|
|02/06/2020|R|76.500,00|76.000,00|76.500,00|70.050,00|9|795|57.684.400,00|
|03/06/2020|R|76.000,00|77.500,00|78.000,00|76.000,00|8|316|24.204.001,20|
|04/06/2020|R|77.500,00|79.800,00|79.800,00|77.500,00|7|90|6.998.000,00|
|05/06/2020|R|79.800,00|78.500,00|79.800,00|78.500,00|2|8|633.200,00|
|08/06/2020|R|78.500,00|78.500,00|78.500,00|78.500,00|5|25|1.962.500,00|
|09/06/2020|R|78.500,00|72.000,00|75.000,00|72.000,00|3|500|36.034.500,00|
|10/06/2020|R|72.000,00|75.000,00|84.000,00|72.000,00|5|620|45.768.000,00|
|11/06/2020|R|75.000,00|81.000,00|81.000,00|75.000,00|7|80|6.060.000,00|
|12/06/2020|R|81.000,00|81.000,00|81.000,00|81.000,00|2|53|4.293.000,00|
|16/06/2020|R|81.000,00|71.000,00|80.500,00|71.000,00|7|794|57.266.550,00|

