


|07/01/2019|R|132,00|140,00|140,00|140,00|2|1.485|207.900,00|
|09/01/2019|R|140,00|242,00|242,00|160,00|4|260|51.980,00|
|10/01/2019|R|242,00|418,17|418,17|280,00|8|225|74.250,50|
|11/01/2019|R|418,17|612,00|612,00|500,00|5|330|166.370,00|
|14/01/2019|R|612,00|734,40|734,40|734,40|1|10|7.344,00|
|15/01/2019|R|734,40|1.057,53|1.057,53|800,00|6|166|144.221,98|
|16/01/2019|R|1.057,53|1.050,00|1.050,00|1.050,00|2|16|16.800,00|
|17/01/2019|R|1.050,00|1.100,00|1.100,00|1.050,00|2|84|90.700,00|
|22/01/2019|R|1.100,00|1.100,00|1.100,00|1.100,00|1|1|1.100,00|
|28/01/2019|R|1.100,00|1.100,00|1.100,00|1.100,00|1|89|97.900,00|
|29/01/2019|R|1.100,00|1.100,00|1.320,00|1.100,00|4|275|351.500,00|
|05/02/2019|R|1.100,00|1.200,00|1.200,00|1.100,00|4|1.250|1.398.600,00|
|11/02/2019|R|1.200,00|1.100,00|1.200,00|1.100,00|4|48|55.800,00|
|12/02/2019|R|1.100,00|1.100,00|1.100,00|1.100,00|2|35|37.500,00|
|13/02/2019|R|1.100,00|1.100,00|1.100,00|1.100,00|2|20|22.000,00|
|15/02/2019|R|1.100,00|1.100,00|1.100,00|1.100,00|4|158|173.800,00|
|19/02/2019|R|1.100,00|1.200,00|1.200,00|1.150,00|3|321|373.000,00|
|20/02/2019|R|1.200,00|1.350,00|1.350,00|1.350,00|1|52|70.200,00|
|21/02/2019|R|1.350,00|1.615,00|1.615,00|1.350,00|6|1.129|1.553.565,00|
|22/02/2019|R|1.615,00|1.900,00|1.938,00|1.900,00|4|200|383.800,30|
|25/02/2019|R|1.900,00|2.260,00|2.260,00|1.900,00|3|886|1.699.960,00|
|06/03/2019|R|2.260,00|2.550,00|2.550,00|2.300,00|3|53|132.400,00|
|07/03/2019|R|2.550,00|2.550,00|2.550,00|2.550,00|1|20|51.000,00|
|15/03/2019|R|2.550,00|2.500,00|2.500,00|2.500,00|1|110|275.000,00|
|18/03/2019|R|2.500,00|2.400,00|2.500,00|2.400,00|2|20|49.000,00|
|20/03/2019|R|2.400,00|2.500,00|2.550,00|2.100,00|9|44.474|93.502.650,00|
|21/03/2019|R|2.500,00|2.500,00|2.500,00|2.500,00|1|22|55.000,00|
|29/03/2019|R|2.500,00|2.550,00|2.550,00|2.550,00|1|2|5.100,00|
|01/04/2019|R|2.550,00|2.500,00|2.500,00|2.500,00|1|30|75.000,00|
|02/04/2019|R|2.500,00|2.500,00|2.500,00|2.500,00|1|1|2.500,00|
|09/04/2019|R|2.500,00|2.200,00|2.200,00|2.200,00|2|4.500|9.900.000,00|
|10/04/2019|R|2.200,00|2.200,00|2.200,00|2.200,00|1|1.500|3.300.000,00|
|11/04/2019|R|2.200,00|2.200,00|2.200,00|2.200,00|1|40|88.000,00|
|22/04/2019|R|2.200,00|2.500,00|2.550,00|2.500,00|4|135|339.000,00|
|23/04/2019|R|2.500,00|2.550,00|2.550,00|2.550,00|3|401|1.022.550,00|
|26/04/2019|R|2.550,00|2.550,00|2.550,00|2.550,00|1|480|1.224.000,00|
|29/04/2019|R|2.550,00|2.550,00|2.550,00|2.550,00|1|100|255.000,00|
|02/05/2019|R|2.550,00|2.550,00|2.550,00|2.550,00|1|285|726.750,00|
|08/05/2019|R|3.500,00|4.000,00|4.000,00|4.000,00|1|10|40.000,00|
|10/05/2019|R|4.000,00|4.000,00|4.500,00|4.000,00|4|1.020|4.356.500,00|
|27/05/2019|R|3.000,01|3.200,00|3.200,00|3.200,00|1|20|64.000,00|
|30/05/2019|R|3.200,00|3.100,00|3.100,00|3.100,00|2|2.899|8.986.900,00|
|04/06/2019|R|3.100,00|3.719,97|3.719,97|3.719,97|3|28.027|103.980.439,19|
|05/06/2019|R|3.719,97|3.719,97|0,00|0,00|1|4.000|14.840.000,00|
|06/06/2019|R|3.719,97|3.720,00|3.720,00|3.720,00|1|161|598.920,00|
|07/06/2019|R|3.720,00|3.000,00|3.720,00|3.000,00|2|31|96.600,00|
|10/06/2019|R|3.000,00|3.000,00|3.000,00|3.000,00|2|173|519.000,00|
|11/06/2019|R|3.000,00|3.000,00|3.000,00|3.000,00|2|87|269.000,00|
|12/06/2019|R|3.000,00|3.000,00|3.000,00|2.850,00|4|1.414|4.147.500,00|
|13/06/2019|R|3.000,00|3.000,00|3.000,00|3.000,00|2|461|1.383.000,00|
|14/06/2019|R|3.000,00|3.000,00|3.000,00|3.000,00|4|93.491|280.473.000,00|
|18/06/2019|R|3.000,00|3.000,00|3.000,00|3.000,00|2|1.000|3.000.000,00|
|21/06/2019|R|3.000,00|3.000,00|3.000,00|3.000,00|1|300|900.000,00|
|28/06/2019|R|3.000,00|3.000,00|3.000,00|3.000,00|1|300|900.000,00|
|02/07/2019|R|3.000,00|3.000,00|3.000,00|3.000,00|3|2.500|7.500.000,00|
|09/07/2019|R|3.000,00|3.400,00|3.400,00|3.400,00|2|3.457|10.571.000,00|
|12/07/2019|R|3.400,00|3.700,00|3.700,00|3.700,00|1|70|259.000,00|
|16/07/2019|R|3.700,00|4.440,00|4.440,00|4.440,00|3|89.676|304.915.040,00|
|17/07/2019|R|4.440,00|4.750,00|4.750,00|4.750,00|1|7|33.250,00|
|18/07/2019|R|4.750,00|4.950,00|4.950,00|4.750,00|4|1.005|4.973.750,00|
|22/07/2019|R|4.950,00|4.950,00|5.000,00|4.950,00|2|500|2.495.000,00|
|25/07/2019|R|4.950,00|5.000,00|5.000,00|5.000,00|1|30|150.000,00|
|29/07/2019|R|5.000,00|5.550,00|5.550,00|5.550,00|1|100|555.000,00|
|31/07/2019|R|5.550,00|5.750,00|5.750,00|5.750,00|3|330|1.897.500,00|
|02/08/2019|R|5.750,00|6.850,00|6.850,00|6.850,00|3|89.760|516.230.000,00|
|05/08/2019|R|6.850,00|6.850,00|6.850,00|6.850,00|4|70|479.500,00|
|06/08/2019|R|6.850,00|6.850,00|6.850,00|6.850,00|1|15|102.750,00|
|07/08/2019|R|6.850,00|6.850,00|6.850,00|6.850,00|6|215|1.472.750,00|
|12/08/2019|R|6.850,00|6.850,00|6.850,00|6.850,00|1|1|6.850,00|
|16/08/2019|R|6.850,00|6.850,00|0,00|0,00|2|600|4.110.000,00|
|20/08/2019|R|6.850,00|8.200,00|8.200,00|6.850,00|3|117|804.150,00|
|21/08/2019|R|8.200,00|8.200,00|9.800,00|9.800,00|1|1|9.800,00|
|23/08/2019|R|8.200,00|9.500,00|9.500,00|9.500,00|5|21.697|203.961.500,00|
|26/08/2019|R|9.500,00|11.300,00|11.300,00|11.300,00|1|3|33.900,00|
|27/08/2019|R|11.300,00|11.300,00|11.300,00|11.300,00|2|6|67.800,00|
|28/08/2019|R|11.300,00|11.300,00|11.300,00|11.300,00|3|94|1.062.200,00|
|29/08/2019|R|11.300,00|12.000,00|12.000,00|12.000,00|2|8.800|109.941.300,00|
|02/09/2019|R|12.000,00|14.300,00|14.300,00|12.500,00|3|180|2.430.000,00|
|03/09/2019|R|14.300,00|12.500,00|14.300,00|12.500,00|3|6.295|87.789.200,00|
|12/09/2019|R|12.500,00|13.000,00|14.500,00|12.500,00|7|464|5.953.500,00|
|18/09/2019|R|13.000,00|13.000,00|13.000,00|13.000,00|1|50|650.000,00|
|24/09/2019|R|13.000,00|13.000,00|0,00|0,00|1|1.549|20.137.000,00|
|30/09/2019|R|13.000,00|13.000,00|12.900,00|12.900,00|1|2|25.800,00|
|04/10/2019|R|13.000,00|13.000,00|13.000,00|13.000,00|2|950|12.350.000,00|
|07/10/2019|R|13.000,00|13.000,00|0,00|0,00|1|3.408|44.304.000,00|
|08/10/2019|R|13.000,00|13.000,00|13.000,00|13.000,00|1|5|65.000,00|
|09/10/2019|R|13.000,00|13.000,00|13.000,00|12.990,00|2|40|519.750,00|
|14/10/2019|R|13.000,00|13.000,00|13.000,00|13.000,00|1|1|13.000,00|
|15/10/2019|R|13.000,00|13.000,00|13.000,00|13.000,00|1|2|26.000,00|
|17/10/2019|R|13.000,00|12.500,00|12.500,00|12.500,00|1|13|162.500,00|
|21/10/2019|R|12.500,00|12.850,00|12.850,00|12.850,00|1|5|64.250,00|
|24/10/2019|R|12.850,00|12.850,00|12.850,00|12.850,00|1|2|25.700,00|
|25/10/2019|R|12.850,00|12.850,00|13.000,00|12.850,00|5|688|8.848.300,00|
|29/10/2019|R|12.850,00|13.000,00|13.000,00|13.000,00|1|115|1.495.000,00|
|30/10/2019|R|13.000,00|12.850,00|13.000,00|12.850,00|2|61|784.000,00|
|31/10/2019|R|12.850,00|13.000,00|13.000,00|13.000,00|2|101|1.313.000,00|
|01/11/2019|R|13.000,00|13.000,00|13.000,00|13.000,00|2|3|39.000,00|
|05/11/2019|R|13.000,00|12.500,00|12.500,00|12.500,00|1|75|937.500,00|
|19/11/2019|R|12.500,00|13.100,00|13.100,00|13.100,00|3|1.001|13.113.100,00|
|20/11/2019|R|13.100,00|13.100,00|0,00|0,00|1|20|262.000,00|
|21/11/2019|R|13.100,00|14.500,00|14.500,00|14.500,00|2|156|2.262.000,00|
|22/11/2019|R|14.500,00|12.500,00|13.000,00|12.500,00|6|1.250|15.725.000,00|
|26/11/2019|R|12.500,00|12.500,00|12.500,00|12.500,00|2|44|550.000,00|
|27/11/2019|R|12.500,00|15.000,00|15.000,00|15.000,00|1|8|120.000,00|
|28/11/2019|R|15.000,00|15.000,00|15.000,00|15.000,00|1|50|750.000,00|
|29/11/2019|R|15.000,00|15.000,00|15.000,00|15.000,00|3|1.065|15.975.000,00|
