

|02/01/2020|R|12,50|12,50|12,50|12,50|2|246.499|3.081.237,50|
|03/01/2020|R|12,50|13,45|13,49|12,99|16|581.922|7.612.008,90|
|07/01/2020|R|13,45|16,13|16,13|16,13|10|174.000|2.806.620,00|
|08/01/2020|R|16,13|19,00|19,20|16,00|14|244.794|4.351.598,00|
|09/01/2020|R|19,00|18,95|20,00|18,00|8|857.250|15.856.537,50|
|10/01/2020|R|18,95|18,00|19,95|18,00|20|663.700|12.255.325,85|
|13/01/2020|R|18,00|19,99|19,99|19,25|5|176.940|3.529.364,60|
|14/01/2020|R|19,99|20,00|20,00|19,99|6|248.950|4.976.610,50|
|15/01/2020|R|20,00|19,50|19,99|19,00|7|40.282|794.438,94|
|16/01/2020|R|19,50|19,00|20,00|19,00|11|238.050|4.623.333,15|
|17/01/2020|R|19,00|15,51|19,95|15,30|10|50.422|857.881,40|
|21/01/2020|R|15,51|16,00|16,00|15,30|11|1.962.744|31.402.154,00|
|22/01/2020|R|16,00|16,01|17,00|16,00|8|454.975|7.297.749,50|
|23/01/2020|R|16,01|17,00|17,00|17,00|6|10.293|174.981,00|
|24/01/2020|R|17,00|17,00|17,00|16,10|7|317.425|5.138.725,00|
|27/01/2020|R|17,00|17,00|17,00|17,00|5|29.518|501.806,00|
|28/01/2020|R|17,00|16,90|18,00|16,90|8|57.968|986.997,00|
|29/01/2020|R|16,90|17,00|17,00|16,50|11|71.066|1.202.869,00|
|30/01/2020|R|17,00|18,70|18,70|17,50|5|299.152|5.249.764,00|
|31/01/2020|R|18,70|19,98|19,99|19,98|7|16.316|326.018,84|
|03/02/2020|R|19,98|18,01|19,95|18,00|15|541.406|9.796.223,20|
|04/02/2020|R|18,01|17,50|19,98|17,00|7|70.105|1.229.760,32|
|05/02/2020|R|17,50|18,47|18,50|18,05|16|508.731|9.391.140,60|
|06/02/2020|R|18,47|19,49|19,50|19,49|5|23.450|457.263,80|
|07/02/2020|R|19,49|19,49|19,98|18,00|14|546.336|10.693.803,28|
|10/02/2020|R|19,49|19,49|19,98|19,49|9|264.594|5.164.122,31|
|11/02/2020|R|19,49|19,48|19,99|19,48|10|518.249|10.098.065,09|
|12/02/2020|R|19,48|20,00|20,00|19,00|9|1.265.500|25.077.950,00|
|17/02/2020|R|20,00|22,99|23,00|22,50|6|253.030|5.694.660,00|
|18/02/2020|R|22,99|22,75|23,00|22,75|3|1.680|38.374,75|
|19/02/2020|R|22,75|20,00|23,00|20,00|10|4.380.318|98.415.915,00|
|26/02/2020|R|21,00|23,99|23,99|21,00|8|333.143|7.931.300,57|
|27/02/2020|R|23,99|21,00|23,00|21,00|8|20.019|430.637,00|
|28/02/2020|R|21,00|20,50|22,00|20,50|13|588.094|12.256.521,00|
|02/03/2020|R|20,50|20,00|20,50|20,00|9|178.032|3.619.856,00|
|03/03/2020|R|20,00|20,00|20,00|20,00|17|1.716.000|34.320.000,00|
|04/03/2020|R|20,00|22,99|23,00|22,99|4|4.518|103.878,82|
|05/03/2020|R|22,99|23,00|23,00|23,00|4|21.105|485.415,00|
|06/03/2020|R|23,00|23,96|23,98|23,96|8|39.315|942.457,76|
|09/03/2020|R|23,96|23,90|23,94|23,90|7|49.189|1.177.228,62|
|10/03/2020|R|23,90|22,99|23,88|22,99|5|11.199|262.555,20|
|11/03/2020|R|22,99|23,00|23,94|22,99|3|4.020|93.399,80|
|12/03/2020|R|23,00|23,98|23,98|23,01|8|47.833|1.137.011,36|
|13/03/2020|R|23,98|23,96|23,98|23,95|7|63.498|1.522.654,90|
|16/03/2020|R|23,96|23,98|23,98|23,98|1|8.000|191.840,00|
|17/03/2020|R|23,98|23,96|23,96|23,95|5|12.900|309.005,00|
|18/03/2020|R|23,96|23,00|23,94|23,00|8|314.000|7.507.790,00|
|20/03/2020|R|23,00|23,90|23,94|23,90|3|65.986|1.577.265,40|
|23/03/2020|R|23,90|23,80|23,96|23,80|4|3.524|84.081,20|
|24/03/2020|R|23,80|23,00|23,00|23,00|5|204.002|4.692.046,00|
|25/03/2020|R|23,00|22,00|22,00|22,00|3|265.117|5.832.574,00|
|26/03/2020|R|22,00|21,00|21,49|21,00|9|359.455|7.565.952,45|
|27/03/2020|R|21,00|23,90|23,90|21,00|4|312.066|6.565.428,40|
|30/03/2020|R|23,90|23,90|23,98|23,90|7|141.000|3.369.980,00|
|31/03/2020|R|23,90|23,90|23,91|23,91|2|684|16.354,44|
|01/04/2020|R|23,90|23,90|23,90|23,00|7|54.611|1.302.217,60|
|02/04/2020|R|23,90|23,90|23,90|23,90|3|97.021|2.318.801,90|
|03/04/2020|R|23,90|24,50|24,50|23,00|13|1.016.263|24.381.172,18|
|06/04/2020|R|24,50|24,50|24,50|24,50|8|39.020|955.990,00|
|07/04/2020|R|24,50|22,27|24,50|22,27|14|858.884|20.247.169,52|
|08/04/2020|R|22,27|25,00|25,00|24,00|7|535.703|13.292.575,00|
|13/04/2020|R|25,00|30,00|30,00|25,00|5|100.373|2.539.705,00|
|14/04/2020|R|30,00|36,00|36,00|28,00|23|930.583|29.730.964,00|
|15/04/2020|R|36,00|36,00|36,00|35,95|17|311.675|11.219.748,80|
|16/04/2020|R|36,00|36,00|40,00|36,00|11|423.778|15.374.869,20|
|17/04/2020|R|36,00|33,00|39,99|33,00|17|1.166.368|38.663.487,00|
|20/04/2020|R|33,00|33,00|36,00|33,00|19|150.052|5.174.093,36|
|21/04/2020|R|33,00|34,00|37,94|33,99|18|457.056|15.790.420,44|
|22/04/2020|R|34,00|38,00|38,00|36,00|13|485.105|18.153.699,53|
|23/04/2020|R|38,00|37,00|38,00|37,00|17|557.072|21.035.586,00|
|24/04/2020|R|37,00|37,99|38,00|34,00|11|88.947|3.357.249,65|
|27/04/2020|R|37,99|38,00|38,00|38,00|7|93.133|3.539.054,00|
|28/04/2020|R|38,00|37,50|38,00|36,90|8|26.490|1.001.281,00|
|29/04/2020|R|37,50|37,50|38,00|37,50|11|56.611|2.143.878,00|
|30/04/2020|R|37,50|40,00|40,00|37,00|10|56.392|2.149.232,00|
|04/05/2020|R|40,00|47,90|48,00|38,00|11|611.450|24.460.744,50|
|05/05/2020|R|47,90|45,00|48,00|45,00|17|232.025|11.038.855,78|
|06/05/2020|R|45,00|48,00|48,00|47,00|12|28.743|1.375.820,95|
|07/05/2020|R|48,00|47,99|48,00|47,99|12|64.382|3.090.160,76|
|08/05/2020|R|47,99|48,00|48,00|47,99|16|478.024|22.944.631,64|
|11/05/2020|R|48,00|47,10|56,00|47,10|15|79.417|4.263.197,00|
|12/05/2020|R|47,10|55,95|56,00|47,10|8|104.602|5.496.643,14|
|13/05/2020|R|55,95|50,00|56,00|48,00|13|84.119|4.669.767,89|
|14/05/2020|R|50,00|53,00|53,00|47,01|7|50.659|2.415.327,00|
|15/05/2020|R|53,00|54,00|55,99|53,00|15|78.190|4.300.680,18|
|18/05/2020|R|54,00|55,00|55,00|55,00|10|982.650|51.122.952,00|
|19/05/2020|R|55,00|55,00|55,89|50,01|8|1.860.080|93.126.534,70|
|20/05/2020|R|55,00|50,00|55,00|50,00|15|88.963|4.602.587,00|
|22/05/2020|R|50,00|55,00|55,89|54,98|12|9.567|526.152,80|
|26/05/2020|R|55,00|55,00|56,00|54,00|19|112.230|6.224.927,00|
|27/05/2020|R|55,00|60,00|60,00|55,00|13|1.012.649|58.153.483,00|
|28/05/2020|R|60,00|59,00|59,99|58,00|10|44.126|2.574.818,50|
|29/05/2020|R|59,00|60,00|60,00|59,00|9|278.528|16.681.540,00|
